home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
arsenal-fc,afc-bournemouth,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexandre Lacazette,Danny Welbeck,Asmir BegoviÄ,Steve Cook,Nathan AkÃ©,Charlie Daniels,Adam Smith,Tyrone Mings,Dan Gosling,Harry Arter,Ryan Fraser,Joshua King,Jermain Defoe,3.0,0.0,2018
arsenal-fc,brighton-hove-albion,Petr Äech,Rob Holding, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette,Alex Iwobi,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,JosÃ© Izquierdo,Izzy Brown,2.0,0.0,2018
arsenal-fc,burnley-fc,Petr Äech,Calum Chambers, HÃ©ctor BellerÃ­n,Konstantinos Mavropanos,Sead KolaÅ¡inac,Henrikh Mkhitaryan,Jack Wilshere,Granit Xhaka,Alexandre Lacazette,Pierre-Emerick Aubameyang,Alex Iwobi,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jeff Hendrick,JÃ³hann GuÃ°mundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,5.0,0.0,2018
arsenal-fc,chelsea-fc,Petr Äech,Rob Holding,Shkodran Mustafi,Calum Chambers, HÃ©ctor BellerÃ­n,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Ainsley Maitland-Niles,Alexis SÃ¡nchez,Alexandre Lacazette,Thibaut Courtois, Marcos Alonso,Gary Cahill,Andreas Christensen, Azpilicueta, Cesc FÃ bregas,N'Golo KantÃ©,TiemouÃ© Bakayoko,Victor Moses, Morata,Eden Hazard,2.0,2.0,2018
arsenal-fc,crystal-palace,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Mohamed El Neny,Alexandre Lacazette,Alex Iwobi,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka MilivojeviÄ,Yohan Cabaye,James McArthur,Bakary Sako,Wilfried Zaha,Christian Benteke,4.0,1.0,2018
arsenal-fc,everton-fc,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Henrikh Mkhitaryan,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Pierre-Emerick Aubameyang,Alex Iwobi,Jordan Pickford,Michael Keane,Ashley Williams,Eliaquim Mangala,Cuco Martina,Jonjoe Kenny,Morgan Schneiderlin,Yannick Bolasie,Idrissa Gueye,Theo Walcott,Oumar Niasse,5.0,1.0,2018
arsenal-fc,huddersfield-town,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette,Jonas LÃ¶ssl,Martin Cranie,Chris LÃ¶we,Mathias JÃ¸rgensen,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Elias Kachunga,Collin Quaner,Steve MouniÃ©,5.0,0.0,2018
arsenal-fc,leicester-city,Petr Äech,Rob Holding, Nacho Monreal, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Mesut Ãzil,Granit Xhaka,Mohamed El Neny,Alexandre Lacazette,Alex Oxlade-Chamberlain,Danny Welbeck,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,4.0,3.0,2018
arsenal-fc,liverpool-fc,Petr Äech,Laurent Koscielny, Nacho Monreal, HÃ©ctor BellerÃ­n,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Ainsley Maitland-Niles,Alexis SÃ¡nchez,Alexandre Lacazette,Alex Iwobi,Simon Mignolet,Dejan Lovren,Joe Gomez,Ragnar Klavan,Andrew Robertson, Coutinho,Jordan Henderson,Emre Can, Roberto Firmino,Mohamed Salah,Sadio ManÃ©,3.0,3.0,2018
arsenal-fc,manchester-city,Petr Äech,Laurent Koscielny,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Henrikh Mkhitaryan,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Pierre-Emerick Aubameyang,Danny Welbeck, Ederson,Kyle Walker, Danilo,Vincent Kompany,NicolÃ¡s Otamendi,Ä°lkay GÃ¼ndoÄan,Kevin De Bruyne, David Silva,Kun AgÃ¼ero,Leroy SanÃ©, Bernardo Silva,0.0,3.0,2018
arsenal-fc,manchester-united,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette, De Gea,Victor LindelÃ¶f,Marcos Rojo,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Jesse Lingard,Nemanja MatiÄ,Romelu Lukaku,Anthony Martial,1.0,3.0,2018
arsenal-fc,newcastle-united,Petr Äech,Laurent Koscielny, Nacho Monreal, HÃ©ctor BellerÃ­n,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Ainsley Maitland-Niles,Alexis SÃ¡nchez,Alexandre Lacazette,Alex Iwobi,Rob Elliot,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Massadio HaÃ¯dara,Isaac Hayden, Ayoze PÃ©rez, Mikel Merino,Jacob Murphy, Joselu,Christian Atsu,1.0,0.0,2018
arsenal-fc,southampton-fc,Petr Äech,Shkodran Mustafi,Calum Chambers, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Granit Xhaka,Mohamed El Neny,Pierre-Emerick Aubameyang,Alex Iwobi,Danny Welbeck,Reiss Nelson,Alex McCarthy, CÃ©dric Soares,Maya Yoshida,Jack Stephens,Wesley Hoedt,Ryan Bertrand,DuÅ¡an TadiÄ, Oriol Romeu,James Ward-Prowse,Pierre-Emile HÃ¸jbjerg,Shane Long,3.0,2.0,2018
arsenal-fc,stoke-city,David Ospina, Nacho Monreal,Shkodran Mustafi,Calum Chambers, HÃ©ctor BellerÃ­n,Aaron Ramsey,Jack Wilshere,Mesut Ãzil,Mohamed El Neny,Pierre-Emerick Aubameyang,Danny Welbeck,Jack Butland,Moritz Bauer,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Xherdan Shaqiri,Papa N'Diaye,Ramadan Sobhi,Mame Diouf,3.0,0.0,2018
arsenal-fc,swansea-city,Petr Äech,Per Mertesacker,Laurent Koscielny, Nacho Monreal, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Federico FernÃ¡ndez,Sung-yueng Ki,Leroy Fer,Tom Carroll,Sam Clucas,Tammy Abraham,Jordan Ayew,2.0,1.0,2018
arsenal-fc,tottenham-hotspur,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Moussa Sissoko,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Harry Kane,2.0,0.0,2018
arsenal-fc,watford-fc,Petr Äech,Rob Holding,Shkodran Mustafi,Sead KolaÅ¡inac,Henrikh Mkhitaryan,Mesut Ãzil,Granit Xhaka,Ainsley Maitland-Niles,Mohamed El Neny,Pierre-Emerick Aubameyang,Alex Iwobi,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,Ãtienne Capoue,Roberto Pereyra,Troy Deeney, Richarlison,3.0,0.0,2018
arsenal-fc,west-bromwich-albion,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Aaron Ramsey,Granit Xhaka,Mohamed El Neny,Alexis SÃ¡nchez,Alexandre Lacazette,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,Hal Robson-Kanu,Jay Rodriguez,2.0,0.0,2018
arsenal-fc,west-ham-united,David Ospina,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Aaron Ramsey,Granit Xhaka,Mohamed El Neny,Alexandre Lacazette,Alex Iwobi,Danny Welbeck,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Edimilson Fernandes,Marko ArnautoviÄ,4.0,1.0,2018
brighton-hove-albion,afc-bournemouth,Mathew Ryan,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Asmir BegoviÄ,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Marc Pugh,Harry Arter,Lewis Cook,Benik Afobe,Callum Wilson,Jordon Ibe,2.0,2.0,2018
brighton-hove-albion,arsenal-fc,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Petr Äech,Laurent Koscielny,Shkodran Mustafi,Calum Chambers,Sead KolaÅ¡inac,Henrikh Mkhitaryan,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Pierre-Emerick Aubameyang,Alex Iwobi,2.0,1.0,2018
brighton-hove-albion,burnley-fc,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Glenn Murray,Nick Pope,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Steven Defour,JÃ³hann GuÃ°mundsson,Scott Arfield,Chris Wood,0.0,0.0,2018
brighton-hove-albion,chelsea-fc,Mathew Ryan,Lewis Dunk,Connor Goldson,Ezequiel Schelotto,Shane Duffy,Markus Suttner,Dale Stephens,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed,Willy Caballero,Antonio RÃ¼diger, Marcos Alonso,Andreas Christensen, Azpilicueta,N'Golo KantÃ©,TiemouÃ© Bakayoko,Victor Moses,Eden Hazard, Willian,Michy Batshuayi,0.0,4.0,2018
brighton-hove-albion,crystal-palace,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Wayne Hennessey,Joel Ward,James Tomkins,Mamadou Sakho,Luka MilivojeviÄ,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Jeffrey Schlupp,Wilfried Zaha,Christian Benteke,0.0,0.0,2018
brighton-hove-albion,everton-fc,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Glenn Murray,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Mason Holgate,Morgan Schneiderlin,Idrissa Gueye,Gylfi SigurÃ°sson,Nikola VlaÅ¡iÄ,Wayne Rooney,Dominic Calvert-Lewin,1.0,1.0,2018
brighton-hove-albion,huddersfield-town,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Dale Stephens,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Jonas LÃ¶ssl,Terence Kongolo,Mathias JÃ¸rgensen,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Rajiv van La Parra,Alex Pritchard,Tom Ince,Steve MouniÃ©,1.0,1.0,2018
brighton-hove-albion,leicester-city,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Biram Kayal,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,JÃ¼rgen Locadia,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton, Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,0.0,2.0,2018
brighton-hove-albion,liverpool-fc,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,Izzy Brown,Simon Mignolet,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,James Milner, Coutinho,Jordan Henderson,Emre Can, Roberto Firmino,Mohamed Salah,1.0,5.0,2018
brighton-hove-albion,manchester-city,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed,Izzy Brown, Ederson,Kyle Walker, Danilo,Vincent Kompany,John Stones,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Kun AgÃ¼ero, Gabriel Jesus,0.0,2.0,2018
brighton-hove-albion,manchester-united,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo, De Gea,Marcos Rojo,Chris Smalling,Ashley Young,Matteo Darmian,Paul Pogba, Mata,Marouane Fellaini,Nemanja MatiÄ,Anthony Martial,Marcus Rashford,1.0,0.0,2018
brighton-hove-albion,newcastle-united,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed,Rob Elliot,Ciaran Clark,Jamaal Lascelles,Chancel Mbemba,DeAndre Yedlin,Matt Ritchie,Isaac Hayden, Ayoze PÃ©rez, Mikel Merino, Joselu,Christian Atsu,1.0,0.0,2018
brighton-hove-albion,southampton-fc,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Fraser Forster, CÃ©dric Soares,Wesley Hoedt,Virgil van Dijk,Ryan Bertrand,Steven Davis,DuÅ¡an TadiÄ, Oriol Romeu,James Ward-Prowse,Sofiane Boufal,Manolo Gabbiadini,1.0,1.0,2018
brighton-hove-albion,stoke-city,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Lee Grant,Erik Pieters,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Ramadan Sobhi,Eric Maxim Choupo-Moting,Mame Diouf,2.0,2.0,2018
brighton-hove-albion,swansea-city,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Sung-yueng Ki,Tom Carroll,Sam Clucas,Nathan Dyer,Jordan Ayew,4.0,1.0,2018
brighton-hove-albion,tottenham-hotspur,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Biram Kayal,Anthony Knockaert,Pascal GroÃ,Glenn Murray,JosÃ© Izquierdo,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Serge Aurier,Ben Davies,Victor Wanyama,Moussa Sissoko,Christian Eriksen, Lucas,Heung-min Son,Harry Kane,1.0,1.0,2018
brighton-hove-albion,watford-fc,Mathew Ryan, Bruno,Lewis Dunk,Connor Goldson,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed, Gomes,Daryl Janmaat,Sebastian PrÃ¶dl,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Ben Watson,AndrÃ© Carrillo,Roberto Pereyra, Richarlison,Andre Gray,1.0,0.0,2018
brighton-hove-albion,west-bromwich-albion,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed,Ben Foster,Allan Nyom,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez,3.0,1.0,2018
brighton-hove-albion,west-ham-united,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Sam Byram,Declan Rice,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Javier HernÃ¡ndez,3.0,1.0,2018
burnley-fc,afc-bournemouth,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jeff Hendrick,JÃ³hann GuÃ°mundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Asmir BegoviÄ,Steve Cook,Nathan AkÃ©,Charlie Daniels,Tyrone Mings,Andrew Surman,Emerson Hyndman,Ryan Fraser,Joshua King,Lys Mousset,Jordon Ibe,1.0,2.0,2018
