home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
watford-fc,arsenal-fc, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Christian Kabasele,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Petr Äech,Laurent Koscielny,Rob Holding, Nacho Monreal, HÃ©ctor BellerÃ­n,Mesut Ãzil, Santi Cazorla,Granit Xhaka,Alexis SÃ¡nchez,Theo Walcott,Alex Oxlade-Chamberlain,1.0,3.0,2017
watford-fc,burnley-fc, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,Mauro ZÃ¡rate,M'Baye Niang,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,Scott Arfield,Andre Gray,Ashley Barnes,George Boyd,2.0,1.0,2017
watford-fc,chelsea-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Thibaut Courtois,Branislav IvanoviÄ,Gary Cahill,John Terry, Azpilicueta,N'Golo KantÃ©, Oscar,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,1.0,2.0,2017
watford-fc,crystal-palace, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Odion Ighalo,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mathieu Flamini,Yohan Cabaye,Andros Townsend,Jason Puncheon,Wilfried Zaha,Christian Benteke,1.0,1.0,2017
watford-fc,everton-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Juan ZÃºÃ±iga,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Stefano Okaka,Maarten Stekelenburg,Leighton Baines,Ashley Williams,SÃ©amus Coleman,Ramiro Funes Mori,James McCarthy,Idrissa Gueye,Gareth Barry, Gerard Deulofeu,Romelu Lukaku,Kevin Mirallas,3.0,2.0,2017
watford-fc,hull-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Odion Ighalo,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Sam Clucas,Jake Livermore,Markus Henriksen,Ryan Mason,Abel HernÃ¡ndez,William Keane,1.0,0.0,2017
watford-fc,leicester-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Juan ZÃºÃ±iga,Daryl Janmaat,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Ron-Robert Zieler,Wes Morgan,Robert Huth,Daniel Amartey,Danny Simpson,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,2.0,1.0,2017
watford-fc,liverpool-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Adrian Mariappa,Daryl Janmaat,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joel Matip,Georginio Wijnaldum, Coutinho, Lucas Leiva,Emre Can, Roberto Firmino,Divock Origi,0.0,1.0,2017
watford-fc,manchester-city, Gomes,Daryl Janmaat,JosÃ© Holebas,Brandon Mason,Tom Cleverley,Valon Behrami,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,M'Baye Niang,Stefano Okaka,Willy Caballero,Vincent Kompany,GaÃ«l Clichy,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Yaya TourÃ©,Kun AgÃ¼ero,Leroy SanÃ©, Gabriel Jesus,0.0,5.0,2017
watford-fc,manchester-united, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo, De Gea,Eric Bailly,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Marouane Fellaini,Zlatan IbrahimoviÄ,Wayne Rooney,Anthony Martial,Marcus Rashford,3.0,1.0,2017
watford-fc,middlesbrough-fc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Christian Kabasele,Valon Behrami,Abdoulaye DoucourÃ©,Ãtienne Capoue,Troy Deeney,Stefano Okaka, VÃ­ctor ValdÃ©s, FÃ¡bio,George Friend,Bernardo Espinosa,Ben Gibson,Calum Chambers,Grant Leadbitter,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,0.0,0.0,2017
watford-fc,southampton-fc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,M'Baye Niang,Stefano Okaka,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,DuÅ¡an TadiÄ,Manolo Gabbiadini,3.0,4.0,2017
watford-fc,stoke-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Lee Grant,Erik Pieters, Muniesa,Glen Johnson,Bruno Martins Indi,Charlie Adam,Giannelli Imbula,Xherdan Shaqiri,Marko ArnautoviÄ,Mame Diouf,Jon Walters,0.0,1.0,2017
watford-fc,sunderland-afc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,M'Baye Niang,Stefano Okaka,Jordan Pickford,Billy Jones,Bryan Oviedo,Jason Denayer,John O'Shea,Lamine KonÃ©,Jack Rodwell,Darron Gibson,Adnan Januzaj,Fabio Borini,Jermain Defoe,1.0,0.0,2017
watford-fc,swansea-city, Gomes,Sebastian PrÃ¶dl,Adrian Mariappa,Daryl Janmaat,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Sung-yueng Ki,Leroy Fer,Gylfi SigurÃ°sson,Jay Fulton, Llorente,Luciano Narsingh,1.0,0.0,2017
watford-fc,tottenham-hotspur, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Abdoulaye DoucourÃ©,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Hugo Lloris,Danny Rose,Toby Alderweireld,Kieran Trippier,Kevin Wimmer,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,1.0,4.0,2017
watford-fc,west-bromwich-albion, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,Hal Robson-Kanu,James McClean,Nacer Chadli,2.0,0.0,2017
watford-fc,west-ham-united, Gomes,Miguel Britos,YounÃ¨s Kaboul,Daryl Janmaat,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,Mauro ZÃ¡rate,M'Baye Niang,Darren Randolph,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Sofiane FÃ©ghouli,Cheikhou KouyatÃ©,Manuel Lanzini,Robert Snodgrass, Pedro Obiang,Mark Noble,Michail Antonio,1.0,1.0,2017
west-bromwich-albion,afc-bournemouth,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Jack Wilshere,Joshua King,2.0,1.0,2017
west-bromwich-albion,arsenal-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,James McClean,Nacer Chadli,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Aaron Ramsey,Granit Xhaka,Alexis SÃ¡nchez,Theo Walcott,Alex Oxlade-Chamberlain,Danny Welbeck,3.0,1.0,2017
west-bromwich-albion,burnley-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,JÃ³hann GuÃ°mundsson,Scott Arfield,Sam Vokes,4.0,0.0,2017
west-bromwich-albion,chelsea-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,Sam Field,SalomÃ³n RondÃ³n,James McClean,Thibaut Courtois, Marcos Alonso,Gary Cahill, Azpilicueta, David Luiz, Cesc FÃ bregas,Victor Moses,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,0.0,1.0,2017
west-bromwich-albion,crystal-palace,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Yohan Cabaye,Andros Townsend,Luka MilivojeviÄ,Jason Puncheon,Wilfried Zaha,Christian Benteke,0.0,2.0,2017
west-bromwich-albion,everton-fc,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Matt Phillips,Darren Fletcher,SalomÃ³n RondÃ³n,Saido Berahino,Maarten Stekelenburg,Leighton Baines,Phil Jagielka,Ramiro Funes Mori,Mason Holgate,Ross Barkley,James McCarthy,Idrissa Gueye,Gareth Barry, Gerard Deulofeu,Kevin Mirallas,1.0,2.0,2017
west-bromwich-albion,hull-city,Ben Foster,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Tom Huddlestone,Robert Snodgrass,Sam Clucas,Jake Livermore,Dieumerci Mbokani,Adama DiomandÃ©,3.0,1.0,2017
west-bromwich-albion,leicester-city,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Jake Livermore,Chris Brunt,SalomÃ³n RondÃ³n,Nacer Chadli,Kasper Schmeichel,Robert Huth,Danny Simpson,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,0.0,1.0,2017
west-bromwich-albion,liverpool-fc,Ben Foster,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Jake Livermore,Matt Phillips,Chris Brunt,Darren Fletcher,Hal Robson-Kanu,Nacer Chadli,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joel Matip,Georginio Wijnaldum, Coutinho, Lucas Leiva,Emre Can, Roberto Firmino,Divock Origi,0.0,1.0,2017
west-bromwich-albion,manchester-city,Ben Foster,Allan Nyom,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,James McClean,Nacer Chadli,Claudio Bravo,Aleksandar Kolarov,John Stones,NicolÃ¡s Otamendi, Fernando,Ä°lkay GÃ¼ndoÄan, David Silva, Fernandinho,Raheem Sterling, Nolito,Kun AgÃ¼ero,0.0,4.0,2017
west-bromwich-albion,manchester-united,Ben Foster,Allan Nyom,Jonas Olsson,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Jesse Lingard,Michael Carrick, Ander Herrera,Zlatan IbrahimoviÄ,Wayne Rooney,0.0,2.0,2017
west-bromwich-albion,middlesbrough-fc,Ben Foster,Jonny Evans,Brendan Galloway,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Darren Fletcher,Sam Field,SalomÃ³n RondÃ³n,James McClean,Brad Guzan, Daniel Ayala,Ben Gibson, BarragÃ¡n,Adam Clayton,Stewart Downing,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Emilio N'Sue,0.0,0.0,2017
west-bromwich-albion,southampton-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Matt Phillips,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Jordy Clasie,James Ward-Prowse,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Shane Long,DuÅ¡an TadiÄ,0.0,1.0,2017
west-bromwich-albion,stoke-city,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Ibrahim Afellay,Charlie Adam,Marko ArnautoviÄ,Peter Crouch,1.0,0.0,2017
west-bromwich-albion,sunderland-afc,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Vito Mannone,Billy Jones,Patrick van Aanholt,Jason Denayer,Papy Djilobodji,John O'Shea,Sebastian Larsson,Jack Rodwell,George Honeyman,Adnan Januzaj,Jermain Defoe,2.0,0.0,2017
west-bromwich-albion,swansea-city,Ben Foster,Allan Nyom,Jonas Olsson,Gareth McAuley,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Åukasz FabiaÅski, Jordi Amat,Neil Taylor,Alfie Mawson, Ãngel Rangel,Leon Britton,Jefferson Montero,Gylfi SigurÃ°sson,Jay Fulton, Llorente,Wayne Routledge,3.0,1.0,2017
west-bromwich-albion,tottenham-hotspur,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Darren Fletcher,SalomÃ³n RondÃ³n,James McClean,Nacer Chadli,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Vincent Janssen,Ãrik Lamela,1.0,1.0,2017
west-bromwich-albion,watford-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n, Gomes,Sebastian PrÃ¶dl,Juan ZÃºÃ±iga,JosÃ© Holebas,Christian Kabasele,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Stefano Okaka,3.0,1.0,2017
west-bromwich-albion,west-ham-united,Ben Foster,Jonny Evans,Brendan Galloway,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Darren Fletcher,SalomÃ³n RondÃ³n,James McClean,Nacer Chadli, AdriÃ¡n,James Collins,Angelo Ogbonna,Arthur Masuaku,HÃ¥vard Nordtveit,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,Dimitri Payet,Michail Antonio,Simone Zaza,4.0,2.0,2017
west-ham-united,afc-bournemouth, AdriÃ¡n,Winston Reid,James Collins,Sam Byram,Arthur Masuaku,HÃ¥vard Nordtveit,Cheikhou KouyatÃ©,Mark Noble,GÃ¶khan TÃ¶re,Michail Antonio,Enner Valencia,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Ryan Fraser,Callum Wilson,Joshua King,Jordon Ibe,1.0,0.0,2017
west-ham-united,arsenal-fc,Darren Randolph,Winston Reid,James Collins,Angelo Ogbonna,Arthur Masuaku,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Edimilson Fernandes,Ashley Fletcher,Petr Äech, Gabriel Paulista,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi,Mesut Ãzil,Granit Xhaka,Francis Coquelin,Alexis SÃ¡nchez,Theo Walcott,Alex Oxlade-Chamberlain,1.0,5.0,2017
west-ham-united,burnley-fc,Darren Randolph,Winston Reid,Aaron Cresswell,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Michail Antonio,Andy Carroll,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Scott Arfield,Andre Gray,Sam Vokes,George Boyd,1.0,0.0,2017
west-ham-united,chelsea-fc,Darren Randolph,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Sofiane FÃ©ghouli,Cheikhou KouyatÃ©,Manuel Lanzini,Robert Snodgrass, Pedro Obiang,Mark Noble,Andy Carroll,Thibaut Courtois, Marcos Alonso,Gary Cahill, Azpilicueta, David Luiz, Cesc FÃ bregas,N'Golo KantÃ©,Victor Moses,Eden Hazard, Pedro, Diego Costa,1.0,2.0,2017
west-ham-united,crystal-palace,Darren Randolph,Winston Reid,Aaron Cresswell,James Collins,Angelo Ogbonna,Sofiane FÃ©ghouli,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Andy Carroll,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Damien Delaney,Yohan Cabaye,Andros Townsend,Joe Ledley,James McArthur,Jason Puncheon,Christian Benteke,3.0,0.0,2017
west-ham-united,everton-fc, AdriÃ¡n,Winston Reid,James Collins, JosÃ© Fonte,Arthur Masuaku,HÃ¥vard Nordtveit,Cheikhou KouyatÃ©,Manuel Lanzini,Edimilson Fernandes,AndrÃ© Ayew,Jonathan Calleri,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Morgan Schneiderlin,Ross Barkley,Idrissa Gueye,Tom Davies,Romelu Lukaku,Kevin Mirallas,0.0,0.0,2017
west-ham-united,hull-city,Darren Randolph,Winston Reid,Aaron Cresswell,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Michail Antonio,Andy Carroll,David Marshall,Andrew Robertson,Harry Maguire,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Tom Huddlestone,Robert Snodgrass,Sam Clucas,Jake Livermore,Dieumerci Mbokani,1.0,0.0,2017
west-ham-united,leicester-city,Darren Randolph,Winston Reid,Aaron Cresswell,Sam Byram, JosÃ© Fonte,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Michail Antonio,Andy Carroll,AndrÃ© Ayew,Kasper Schmeichel,Robert Huth,Danny Simpson,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,2.0,3.0,2017
west-ham-united,liverpool-fc, AdriÃ¡n,Winston Reid,Aaron Cresswell,James Collins,Sam Byram, JosÃ© Fonte,HÃ¥vard Nordtveit,Manuel Lanzini,Edimilson Fernandes,AndrÃ© Ayew,Jonathan Calleri,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joel Matip,Georginio Wijnaldum, Coutinho,Adam Lallana,Emre Can,Daniel Sturridge,Divock Origi,0.0,4.0,2017
west-ham-united,manchester-city,Darren Randolph,Winston Reid,Aaron Cresswell,Sam Byram, JosÃ© Fonte,Sofiane FÃ©ghouli,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Andy Carroll,Willy Caballero,Bacary Sagna,Aleksandar Kolarov,John Stones,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva,Yaya TourÃ©,Raheem Sterling,Leroy SanÃ©, Gabriel Jesus,0.0,4.0,2017
west-ham-united,manchester-united,Darren Randolph,Winston Reid,Aaron Cresswell,Angelo Ogbonna,HÃ¥vard Nordtveit,Sofiane FÃ©ghouli,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Dimitri Payet,Michail Antonio, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Jesse Lingard,Michael Carrick, Ander Herrera,Henrikh Mkhitaryan,Zlatan IbrahimoviÄ,0.0,2.0,2017
west-ham-united,middlesbrough-fc, AdriÃ¡n,Winston Reid,James Collins,Angelo Ogbonna,Sam Byram,Cheikhou KouyatÃ©, Pedro Obiang,Mark Noble,GÃ¶khan TÃ¶re,Dimitri Payet,Michail Antonio, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Marten de Roon,Stewart Downing,Adam Forshaw,Jordan Rhodes,Viktor Fischer,Cristhian Stuani,1.0,1.0,2017
west-ham-united,southampton-fc, AdriÃ¡n,Winston Reid, Arbeloa,Angelo Ogbonna,HÃ¥vard Nordtveit,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,Dimitri Payet,Michail Antonio,Simone Zaza,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Ryan Bertrand,Steven Davis, Oriol Romeu,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,DuÅ¡an TadiÄ,0.0,3.0,2017
west-ham-united,stoke-city, AdriÃ¡n,Aaron Cresswell,James Collins,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Michail Antonio,AndrÃ© Ayew,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Charlie Adam,Ramadan Sobhi,Wilfried Bony,Jon Walters,1.0,1.0,2017
west-ham-united,sunderland-afc, AdriÃ¡n,Winston Reid,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Michail Antonio,Edimilson Fernandes,Simone Zaza,Jordan Pickford,Patrick van Aanholt,John O'Shea, Manquillo,Lamine KonÃ©,Jack Rodwell,Wahbi Khazri,Didier Ndong,Steven Pienaar,Duncan Watmore,Jermain Defoe,1.0,0.0,2017
west-ham-united,swansea-city,Darren Randolph,James Collins,Sam Byram, JosÃ© Fonte,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini,Robert Snodgrass,Mark Noble,Michail Antonio,AndrÃ© Ayew,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Leroy Fer,Gylfi SigurÃ°sson,Jack Cork,Tom Carroll,Jordan Ayew,Wayne Routledge,1.0,0.0,2017
west-ham-united,tottenham-hotspur, AdriÃ¡n,Winston Reid,Aaron Cresswell,James Collins,Sam Byram, JosÃ© Fonte,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,AndrÃ© Ayew,Jonathan Calleri,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,1.0,0.0,2017
west-ham-united,watford-fc, AdriÃ¡n,Winston Reid,James Collins,Sam Byram,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,Dimitri Payet,Michail Antonio,Simone Zaza, Gomes,Miguel Britos,YounÃ¨s Kaboul,Craig Cathcart,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo,2.0,4.0,2017
west-ham-united,west-bromwich-albion,Darren Randolph,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Sofiane FÃ©ghouli,Cheikhou KouyatÃ©,Manuel Lanzini,Robert Snodgrass, Pedro Obiang,Mark Noble,Michail Antonio,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,2.0,2.0,2017
