home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
middlesbrough-fc,manchester-united, VÃ­ctor ValdÃ©s, FÃ¡bio,Bernardo Espinosa,Ben Gibson, BarragÃ¡n,Grant Leadbitter,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez, Ãlvaro Negredo, De Gea,Eric Bailly,Phil Jones,Chris Smalling,Antonio Valencia, Mata,Jesse Lingard,Michael Carrick,Ashley Young,Marouane Fellaini,Marcus Rashford,1.0,3.0,2017
middlesbrough-fc,southampton-fc,Brad Guzan, FÃ¡bio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Patrick Bamford,Fraser Forster,Maya Yoshida,MartÃ­n CÃ¡ceres,Ryan Bertrand,JÃ©rÃ©my Pied,Jordy Clasie, Oriol Romeu,Sofiane Boufal,Pierre-Emile HÃ¸jbjerg,Shane Long,Jay Rodriguez,1.0,2.0,2017
middlesbrough-fc,stoke-city, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez,Albert Adomah, Ãlvaro Negredo,Emilio N'Sue,Shay Given,Phil Bardsley,Erik Pieters,Ryan Shawcross,Philipp Wollscheid,Glenn Whelan,Giannelli Imbula,Xherdan Shaqiri,Marko ArnautoviÄ,Mame Diouf, Bojan,1.0,1.0,2017
middlesbrough-fc,sunderland-afc,Brad Guzan,George Friend, Daniel Ayala,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Jordan Pickford,Billy Jones,Jason Denayer,John O'Shea, Manquillo,Lee Cattermole,Wahbi Khazri,Didier Ndong,Darron Gibson,Jermain Defoe,Victor Anichebe,1.0,0.0,2017
middlesbrough-fc,swansea-city, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Viktor Fischer,Åukasz FabiaÅski, Jordi Amat,Neil Taylor,Alfie Mawson, Ãngel Rangel,Leon Britton,Gylfi SigurÃ°sson,Jay Fulton, Llorente,Wayne Routledge,Modou Barrow,3.0,0.0,2017
middlesbrough-fc,tottenham-hotspur, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez, Ãlvaro Negredo,Cristhian Stuani,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Heung-min Son,Vincent Janssen,1.0,2.0,2017
middlesbrough-fc,watford-fc, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Isaac Success,0.0,1.0,2017
middlesbrough-fc,west-bromwich-albion, VÃ­ctor ValdÃ©s, FÃ¡bio,Bernardo Espinosa,Ben Gibson, BarragÃ¡n,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Adama TraorÃ©,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,1.0,1.0,2017
middlesbrough-fc,west-ham-united, VÃ­ctor ValdÃ©s,George Friend,Bernardo Espinosa,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Adama TraorÃ©,Darren Randolph,Winston Reid,Aaron Cresswell,Angelo Ogbonna,Sam Byram,Sofiane FÃ©ghouli,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Andy Carroll,1.0,3.0,2017
southampton-fc,afc-bournemouth,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Jay Rodriguez,DuÅ¡an TadiÄ,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Ryan Fraser,Benik Afobe,Joshua King,0.0,0.0,2017
